logged_at_utc,logged_at_manila,target_manila,target_utc,frozen_manila,valid,v22_final,v22_estimated,v21_final,v21_estimated,airport_correction,last_residual,residual_ewma,residual_age_minutes,weather_regime,convective_score,convective_risk,station_spread,network_change_5m,network_change_15m,wind_role
2026-09-13T01:55:40Z,2026-09-13 09:55:40,2026-09-13 10:00,2026-09-13 02:00Z,2026-09-13 09:55:30,1,31,31.45,31,31.1,0.35,0.57,0.75,22.6,stable,2,low,1.8,0.13,0.12,downstream
2026-09-13T02:55:40Z,2026-09-13 10:55:40,2026-09-13 11:00,2026-09-13 03:00Z,2026-09-13 10:55:30,1,32,31.64,32,31.67,-0.03,-0.1,0.28,49.7,stable,2,low,1.43,-0.06,0.29,downstream
2026-09-13T03:55:40Z,2026-09-13 11:55:40,2026-09-13 12:00,2026-09-13 04:00Z,2026-09-13 11:55:30,1,33,32.61,32,32.28,0.33,0.33,0.31,49.5,convective,3,moderate,2.93,0.04,-0.02,downstream
2026-09-13T04:55:40Z,2026-09-13 12:55:40,2026-09-13 13:00,2026-09-13 05:00Z,2026-09-13 12:55:30,1,31,30.89,31,31.14,-0.25,-0.28,-0.01,48.5,convective,3,moderate,1.17,-0.11,-0.56,crosswind
2026-09-13T05:55:40Z,2026-09-13 13:55:40,2026-09-13 14:00,2026-09-13 06:00Z,2026-09-13 13:55:30,1,30,30.0,30,30.06,-0.06,-0.14,-0.08,49.8,stable,0,none,1.1,0.04,-0.18,crosswind
2026-09-13T06:55:40Z,2026-09-13 14:55:40,2026-09-13 15:00,2026-09-13 07:00Z,2026-09-13 14:55:30,1,31,31.17,31,31.2,-0.03,-0.06,-0.07,49.9,stable,0,none,0.86,0.03,-0.03,crosswind
2026-09-13T07:55:40Z,2026-09-13 15:55:40,2026-09-13 16:00,2026-09-13 08:00Z,2026-09-13 15:55:30,1,31,31.12,31,31.28,-0.16,-0.2,-0.14,53.1,cooling,1,low,0.97,-0.07,-0.49,crosswind
2026-09-13T08:55:40Z,2026-09-13 16:55:40,2026-09-13 17:00,2026-09-13 09:00Z,2026-09-13 16:55:30,1,27,27.49,28,28.44,-0.95,-1.28,-0.77,51.0,convective,3,moderate,2.48,0.0,-0.9,crosswind
2026-09-13T09:55:40Z,2026-09-13 17:55:40,2026-09-13 18:00,2026-09-13 10:00Z,2026-09-13 17:55:30,1,25,25.39,26,25.66,-0.27,-0.44,-0.59,21.0,stable,1,low,1.22,0.0,0.14,calm
2026-09-13T10:55:40Z,2026-09-13 18:55:40,2026-09-13 19:00,2026-09-13 11:00Z,2026-09-13 18:55:30,1,27,26.65,26,25.9,0.75,1.34,0.47,21.0,stable,0,none,1.37,0.0,0.01,calm
2026-09-13T11:55:40Z,2026-09-13 19:55:40,2026-09-13 20:00,2026-09-13 12:00Z,2026-09-13 19:55:30,1,27,27.06,26,26.11,0.95,2.0,1.31,51.0,stable,1,low,0.9,0.0,0.0,calm
2026-09-13T12:55:40Z,2026-09-13 20:55:40,2026-09-13 21:00,2026-09-13 13:00Z,2026-09-13 20:55:30,1,27,26.61,26,25.66,0.95,1.89,1.63,21.0,stable,1,low,1.57,0.0,0.05,crosswind
2026-09-13T13:55:40Z,2026-09-13 21:55:40,2026-09-13 22:00,2026-09-13 14:00Z,2026-09-13 21:55:30,1,27,26.56,26,25.75,0.81,1.34,1.47,21.0,stable,0,none,1.16,0.0,0.01,calm
2026-09-13T14:55:40Z,2026-09-13 22:55:40,2026-09-13 23:00,2026-09-13 15:00Z,2026-09-13 22:55:30,1,27,26.76,26,26.0,0.76,1.25,1.35,20.9,stable,0,none,1.37,0.0,0.0,calm
2026-09-13T15:55:40Z,2026-09-13 23:55:40,2026-09-14 00:00,2026-09-13 16:00Z,2026-09-13 23:55:30,1,27,26.62,26,26.01,0.61,1.0,1.16,50.9,stable,0,none,1.47,0.0,-0.0,crosswind
2026-09-13T16:55:40Z,2026-09-14 00:55:40,2026-09-14 01:00,2026-09-13 17:00Z,2026-09-14 00:55:30,1,27,26.94,26,25.99,0.95,1.99,1.82,20.8,stable,0,none,1.44,0.0,-0.04,crosswind
2026-09-13T17:55:40Z,2026-09-14 01:55:40,2026-09-14 02:00,2026-09-13 18:00Z,2026-09-14 01:55:30,1,27,26.51,26,25.88,0.63,1.01,1.37,50.9,stable,0,none,1.43,0.0,0.01,calm
2026-09-13T18:55:40Z,2026-09-14 02:55:40,2026-09-14 03:00,2026-09-13 19:00Z,2026-09-14 02:55:30,1,26,26.33,26,25.65,0.68,1.12,1.23,50.7,stable,1,low,1.56,0.0,-0.03,calm
2026-09-13T19:55:40Z,2026-09-14 03:55:40,2026-09-14 04:00,2026-09-13 20:00Z,2026-09-14 03:55:30,1,26,26.49,26,25.68,0.81,1.35,1.3,20.7,stable,0,none,1.46,0.0,0.0,calm
2026-09-13T20:55:40Z,2026-09-14 04:55:40,2026-09-14 05:00,2026-09-13 21:00Z,2026-09-14 04:55:30,1,26,26.42,26,25.63,0.79,1.32,1.31,50.7,stable,1,low,1.51,0.0,0.03,calm
2026-09-13T21:55:40Z,2026-09-14 05:55:40,2026-09-14 06:00,2026-09-13 22:00Z,2026-09-14 05:55:30,1,26,26.29,25,25.47,0.82,1.37,1.34,20.7,stable,1,low,1.7,0.0,0.01,calm
2026-09-13T22:55:40Z,2026-09-14 06:55:40,2026-09-14 07:00,2026-09-13 23:00Z,2026-09-14 06:55:30,1,27,26.75,26,26.41,0.34,0.53,0.89,50.7,stable,1,low,2.67,0.0,0.23,calm
2026-09-13T23:55:40Z,2026-09-14 07:55:40,2026-09-14 08:00,2026-09-14 00:00Z,2026-09-14 07:55:30,1,28,28.03,28,27.67,0.36,0.59,0.72,50.7,stable,1,low,2.34,0.0,0.36,calm
2026-09-14T00:55:40Z,2026-09-14 08:55:40,2026-09-14 09:00,2026-09-14 01:00Z,2026-09-14 08:55:30,1,31,31.0,30,30.05,0.95,1.33,1.06,49.4,heating,1,low,2.3,0.2,0.24,crosswind
2026-09-14T01:55:40Z,2026-09-14 09:55:40,2026-09-14 10:00,2026-09-14 02:00Z,2026-09-14 09:55:30,1,31,31.17,31,31.17,0.0,-0.05,0.45,51.3,heating,1,low,0.58,-0.02,0.51,crosswind
2026-09-14T02:55:40Z,2026-09-14 10:55:40,2026-09-14 11:00,2026-09-14 03:00Z,2026-09-14 10:55:30,1,31,30.78,31,31.44,-0.66,-1.17,-0.44,49.0,stable,0,none,1.23,0.01,0.39,crosswind
2026-09-14T03:55:40Z,2026-09-14 11:55:40,2026-09-14 12:00,2026-09-14 04:00Z,2026-09-14 11:55:30,1,31,31.25,32,31.51,-0.26,-0.44,-0.44,51.9,stable,1,low,0.6,-0.12,-0.12,crosswind
2026-09-14T04:55:40Z,2026-09-14 12:55:40,2026-09-14 13:00,2026-09-14 05:00Z,2026-09-14 12:55:30,1,32,31.7,32,32.21,-0.51,-0.51,-0.48,49.5,convective,3,moderate,0.43,-0.17,-0.09,crosswind
2026-09-14T05:55:40Z,2026-09-14 13:55:40,2026-09-14 14:00,2026-09-14 06:00Z,2026-09-14 13:55:30,1,33,32.66,33,32.76,-0.1,-0.21,-0.33,52.8,stable,2,low,0.53,0.01,0.36,crosswind
2026-09-14T06:55:40Z,2026-09-14 14:55:40,2026-09-14 15:00,2026-09-14 07:00Z,2026-09-14 14:55:30,1,31,31.11,32,31.85,-0.74,-0.76,-0.57,51.4,convective,3,moderate,1.73,-0.46,-0.69,crosswind
2026-09-14T07:55:40Z,2026-09-14 15:55:40,2026-09-14 16:00,2026-09-14 08:00Z,2026-09-14 15:55:30,1,34,33.63,34,33.51,0.12,0.15,-0.17,51.0,heating,1,low,1.86,0.21,-0.21,crosswind
2026-09-14T08:55:40Z,2026-09-14 16:55:40,2026-09-14 17:00,2026-09-14 09:00Z,2026-09-14 16:55:30,1,29,29.49,30,30.44,-0.95,-1.51,-0.91,48.8,convective,3,moderate,2.27,0.0,-0.76,crosswind
2026-09-14T09:55:40Z,2026-09-14 17:55:40,2026-09-14 18:00,2026-09-14 10:00Z,2026-09-14 17:55:30,1,30,29.87,30,30.15,-0.28,-0.44,-0.65,18.8,stable,2,low,2.03,0.0,0.05,calm
2026-09-14T10:55:40Z,2026-09-14 18:55:40,2026-09-14 19:00,2026-09-14 11:00Z,2026-09-14 18:55:30,1,29,29.36,29,29.01,0.35,0.85,0.18,48.8,stable,1,low,2.94,0.0,-0.16,crosswind
2026-09-14T11:55:40Z,2026-09-14 19:55:40,2026-09-14 20:00,2026-09-14 12:00Z,2026-09-14 19:55:30,0,,,,,0.95,1.99,1.18,,unavailable,0,none,unavailable,unavailable,unavailable,crosswind
2026-09-14T12:55:40Z,2026-09-14 20:55:40,2026-09-14 21:00,2026-09-14 13:00Z,2026-09-14 20:55:30,1,29,28.51,29,28.51,0.0,1.99,1.18,108.8,stable,1,low,2.01,0.0,-0.0,calm
2026-09-14T13:55:40Z,2026-09-14 21:55:40,2026-09-14 22:00,2026-09-14 14:00Z,2026-09-14 21:55:30,1,28,28.29,28,28.0,0.29,0.49,0.49,48.7,stable,1,low,2.77,0.0,0.0,crosswind
2026-09-14T14:55:40Z,2026-09-14 22:55:40,2026-09-14 23:00,2026-09-14 15:00Z,2026-09-14 22:55:30,1,29,28.55,28,27.96,0.59,1.0,0.77,48.7,stable,1,low,2.22,0.0,-0.01,crosswind
2026-09-14T15:55:40Z,2026-09-14 23:55:40,2026-09-15 00:00,2026-09-14 16:00Z,2026-09-14 23:55:30,1,28,28.36,28,27.74,0.62,1.04,0.92,48.3,stable,1,low,2.1,0.0,-0.08,crosswind
2026-09-14T16:55:40Z,2026-09-15 00:55:40,2026-09-15 01:00,2026-09-14 17:00Z,2026-09-15 00:55:30,1,28,28.18,27,27.43,0.75,1.26,1.11,48.7,stable,1,low,2.63,0.0,-0.01,calm
2026-09-14T17:55:40Z,2026-09-15 01:55:40,2026-09-15 02:00,2026-09-14 18:00Z,2026-09-15 01:55:30,1,27,27.44,27,27.08,0.36,0.57,0.81,29.6,stable,1,low,2.74,0.0,-0.01,calm
2026-09-14T18:55:40Z,2026-09-15 02:55:40,2026-09-15 03:00,2026-09-14 19:00Z,2026-09-15 02:55:30,1,27,27.34,27,26.79,0.55,0.92,0.87,29.6,stable,1,low,2.14,0.0,-0.11,calm
2026-09-14T19:55:40Z,2026-09-15 03:55:40,2026-09-15 04:00,2026-09-14 20:00Z,2026-09-15 03:55:30,1,27,27.15,26,26.43,0.72,1.21,1.06,29.6,stable,1,low,2.31,0.0,-0.06,calm
2026-09-14T20:55:40Z,2026-09-15 04:55:40,2026-09-15 05:00,2026-09-14 21:00Z,2026-09-15 04:55:30,1,27,27.19,26,26.26,0.93,1.57,1.34,29.5,stable,1,low,2.18,0.0,0.0,calm
2026-09-14T21:55:40Z,2026-09-15 05:55:40,2026-09-15 06:00,2026-09-14 22:00Z,2026-09-15 05:55:30,1,27,27.34,26,26.39,0.95,1.74,1.56,29.5,stable,1,low,2.25,0.0,-0.07,calm
2026-09-14T22:55:40Z,2026-09-15 06:55:40,2026-09-15 07:00,2026-09-14 23:00Z,2026-09-15 06:55:30,1,28,28.28,27,27.33,0.95,1.61,1.59,29.4,stable,1,low,3.67,0.0,0.31,calm
2026-09-14T23:55:40Z,2026-09-15 07:55:40,2026-09-15 08:00,2026-09-15 00:00Z,2026-09-15 07:55:30,1,31,30.97,30,30.26,0.71,0.67,1.08,29.5,heating,0,none,1.15,0.0,0.59,crosswind
2026-09-15T00:55:40Z,2026-09-15 08:55:40,2026-09-15 09:00,2026-09-15 01:00Z,2026-09-15 08:55:30,1,30,30.46,31,30.55,-0.09,-0.26,0.34,51.6,stable,1,low,1.53,-0.08,0.02,crosswind
2026-09-15T01:55:40Z,2026-09-15 09:55:40,2026-09-15 10:00,2026-09-15 02:00Z,2026-09-15 09:55:30,1,31,31.09,31,31.4,-0.31,-0.55,-0.15,52.3,stable,1,low,2.43,0.14,-0.21,crosswind
2026-09-15T02:55:40Z,2026-09-15 10:55:40,2026-09-15 11:00,2026-09-15 03:00Z,2026-09-15 10:55:30,1,29,28.69,30,29.64,-0.95,-1.4,-0.84,50.6,convective,3,moderate,4.86,-0.06,-0.8,crosswind
2026-09-15T03:55:40Z,2026-09-15 11:55:40,2026-09-15 12:00,2026-09-15 04:00Z,2026-09-15 11:55:30,1,30,30.18,30,29.95,0.23,0.36,-0.18,49.7,stable,1,low,1.31,-0.14,-0.21,crosswind
2026-09-15T04:55:40Z,2026-09-15 12:55:40,2026-09-15 13:00,2026-09-15 05:00Z,2026-09-15 12:55:30,1,27,27.29,27,27.25,0.04,0.05,-0.05,50.8,outflow,6,high,2.91,-0.16,-1.09,downstream
2026-09-15T05:55:40Z,2026-09-15 13:55:40,2026-09-15 14:00,2026-09-15 06:00Z,2026-09-15 13:55:30,1,26,26.23,26,26.41,-0.18,-0.25,-0.12,20.0,stable,2,low,1.69,-0.12,-0.16,downstream
2026-09-15T06:55:40Z,2026-09-15 14:55:40,2026-09-15 15:00,2026-09-15 07:00Z,2026-09-15 14:55:30,1,27,26.52,26,26.27,0.25,0.59,0.27,50.3,stable,0,none,0.84,0.0,0.13,downstream
2026-09-15T07:55:40Z,2026-09-15 15:55:40,2026-09-15 16:00,2026-09-15 08:00Z,2026-09-15 15:55:30,1,27,27.47,27,27.04,0.43,0.73,0.52,49.4,stable,1,low,0.23,0.06,0.36,calm
2026-09-15T08:55:40Z,2026-09-15 16:55:40,2026-09-15 17:00,2026-09-15 09:00Z,2026-09-15 16:55:30,1,32,31.69,31,30.74,0.95,1.96,1.31,51.1,heating,1,low,3.23,0.0,0.42,calm
2026-09-15T09:55:40Z,2026-09-15 17:55:40,2026-09-15 18:00,2026-09-15 10:00Z,2026-09-15 17:55:30,1,29,29.06,29,28.92,0.14,0.26,0.73,51.1,stable,1,low,1.1,0.0,-0.28,downstream
2026-09-15T10:55:40Z,2026-09-15 18:55:40,2026-09-15 19:00,2026-09-15 11:00Z,2026-09-15 18:55:30,1,29,28.54,28,27.9,0.64,1.08,0.92,51.1,stable,1,low,2.02,0.0,-0.08,downstream
2026-09-15T11:55:40Z,2026-09-15 19:55:40,2026-09-15 20:00,2026-09-15 12:00Z,2026-09-15 19:55:30,1,28,28.16,28,27.5,0.66,1.1,1.02,51.0,stable,1,low,1.97,0.0,-0.06,downstream
2026-09-15T12:55:40Z,2026-09-15 20:55:40,2026-09-15 21:00,2026-09-15 13:00Z,2026-09-15 20:55:30,1,28,28.27,27,27.38,0.89,1.5,1.28,51.0,stable,1,low,2.05,0.0,0.0,calm
2026-09-15T13:55:40Z,2026-09-15 21:55:40,2026-09-15 22:00,2026-09-15 14:00Z,2026-09-15 21:55:30,1,28,27.58,27,27.19,0.39,0.62,0.92,51.0,stable,1,low,2.13,0.0,0.0,calm
2026-09-15T14:55:40Z,2026-09-15 22:55:40,2026-09-15 23:00,2026-09-15 15:00Z,2026-09-15 22:55:30,1,28,27.67,27,27.18,0.49,0.81,0.86,51.0,stable,1,low,2.14,0.0,-0.04,downstream
2026-09-15T15:55:40Z,2026-09-15 23:55:40,2026-09-16 00:00,2026-09-15 16:00Z,2026-09-15 23:55:30,1,27,27.32,27,26.83,0.49,0.82,0.84,51.0,stable,1,low,2.15,0.0,-0.0,calm
2026-09-15T16:55:40Z,2026-09-16 00:55:40,2026-09-16 01:00,2026-09-15 17:00Z,2026-09-16 00:55:30,1,27,26.66,27,26.57,0.09,0.17,0.47,51.0,stable,1,low,2.37,0.0,-0.06,calm
2026-09-15T17:55:40Z,2026-09-16 01:55:40,2026-09-16 02:00,2026-09-15 18:00Z,2026-09-16 01:55:30,1,26,26.4,26,26.14,0.26,0.43,0.45,51.0,stable,1,low,2.23,0.0,-0.12,calm
2026-09-15T18:55:40Z,2026-09-16 02:55:40,2026-09-16 03:00,2026-09-15 19:00Z,2026-09-16 02:55:30,1,26,26.47,26,25.96,0.51,0.86,0.78,21.0,stable,1,low,2.21,0.0,-0.03,calm
2026-09-15T19:55:40Z,2026-09-16 03:55:40,2026-09-16 04:00,2026-09-15 20:00Z,2026-09-16 03:55:30,1,26,26.42,26,25.8,0.62,1.04,0.92,21.0,stable,1,low,2.17,0.0,-0.03,calm
2026-09-15T20:55:40Z,2026-09-16 04:55:40,2026-09-16 05:00,2026-09-15 21:00Z,2026-09-16 04:55:30,1,27,26.6,26,25.89,0.71,1.2,1.07,20.9,stable,1,low,1.97,0.0,0.03,calm
2026-09-15T21:55:40Z,2026-09-16 05:55:40,2026-09-16 06:00,2026-09-15 22:00Z,2026-09-16 05:55:30,1,27,26.54,26,25.88,0.66,1.11,1.09,50.9,stable,1,low,1.84,0.0,-0.04,calm
2026-09-15T22:55:40Z,2026-09-16 06:55:40,2026-09-16 07:00,2026-09-15 23:00Z,2026-09-16 06:55:30,1,28,27.83,27,27.16,0.67,1.12,1.11,50.9,stable,1,low,3.27,0.0,0.34,downstream
2026-09-15T23:55:40Z,2026-09-16 07:55:40,2026-09-16 08:00,2026-09-16 00:00Z,2026-09-16 07:55:30,1,31,30.57,30,29.62,0.95,1.84,1.51,50.9,heating,0,none,0.74,0.0,0.55,calm
2026-09-16T00:55:40Z,2026-09-16 08:55:40,2026-09-16 09:00,2026-09-16 01:00Z,2026-09-16 08:55:30,1,30,30.15,30,29.96,0.19,0.38,0.89,53.3,stable,0,none,0.81,-0.01,0.03,calm
2026-09-16T01:55:40Z,2026-09-16 09:55:40,2026-09-16 10:00,2026-09-16 02:00Z,2026-09-16 09:55:30,1,30,30.1,30,30.49,-0.39,-0.96,-0.13,52.6,stable,1,low,3.43,0.0,0.17,downstream
2026-09-16T02:55:40Z,2026-09-16 10:55:40,2026-09-16 11:00,2026-09-16 03:00Z,2026-09-16 10:55:30,1,31,30.66,31,31.17,-0.51,-0.49,-0.67,48.6,convective,4,moderate,1.87,-0.17,-0.21,downstream
2026-09-16T03:55:40Z,2026-09-16 11:55:40,2026-09-16 12:00,2026-09-16 04:00Z,2026-09-16 11:55:30,1,33,32.67,32,31.91,0.76,0.83,0.15,53.7,heating,1,low,1.83,0.2,-0.21,downstream
2026-09-16T04:55:40Z,2026-09-16 12:55:40,2026-09-16 13:00,2026-09-16 05:00Z,2026-09-16 12:55:30,1,32,31.83,32,31.79,0.04,0.09,0.12,50.7,stable,2,low,1.97,0.08,-0.04,downstream
2026-09-16T05:55:40Z,2026-09-16 13:55:40,2026-09-16 14:00,2026-09-16 06:00Z,2026-09-16 13:55:30,1,29,28.94,29,29.39,-0.45,-0.79,-0.38,53.9,stable,1,low,2.83,0.02,-0.11,downstream
2026-09-16T06:55:40Z,2026-09-16 14:55:40,2026-09-16 15:00,2026-09-16 07:00Z,2026-09-16 14:55:30,1,31,30.82,30,29.91,0.91,1.61,0.71,51.2,stable,1,low,1.53,-0.06,-0.06,calm
2026-09-16T07:55:40Z,2026-09-16 15:55:40,2026-09-16 16:00,2026-09-16 08:00Z,2026-09-16 15:55:30,1,32,31.61,31,30.66,0.95,2.0,1.42,50.9,stable,0,none,0.51,0.03,0.03,downstream
2026-09-16T08:55:40Z,2026-09-16 16:55:40,2026-09-16 17:00,2026-09-16 09:00Z,2026-09-16 16:55:30,1,29,29.4,29,29.09,0.31,0.34,0.56,19.5,cooling,1,low,0.85,0.0,-0.64,downstream
2026-09-16T09:55:40Z,2026-09-16 17:55:40,2026-09-16 18:00,2026-09-16 10:00Z,2026-09-16 17:55:30,1,27,27.24,28,27.85,-0.61,-1.09,-0.35,19.5,stable,0,none,0.75,0.0,-0.13,downstream
2026-09-16T10:55:40Z,2026-09-16 18:55:40,2026-09-16 19:00,2026-09-16 11:00Z,2026-09-16 18:55:30,1,28,27.71,28,27.65,0.06,0.15,-0.08,49.4,stable,0,none,1.25,0.0,-0.02,calm
2026-09-16T11:55:40Z,2026-09-16 19:55:40,2026-09-16 20:00,2026-09-16 12:00Z,2026-09-16 19:55:30,1,29,28.74,28,27.97,0.77,1.35,0.71,49.4,stable,1,low,1.87,0.0,0.15,calm
2026-09-16T12:55:40Z,2026-09-16 20:55:40,2026-09-16 21:00,2026-09-16 13:00Z,2026-09-16 20:55:30,1,25,24.96,25,25.36,-0.4,-0.97,-0.13,19.4,stable,2,low,1.41,0.0,-0.35,calm
2026-09-16T13:55:40Z,2026-09-16 21:55:40,2026-09-16 22:00,2026-09-16 14:00Z,2026-09-16 21:55:30,1,25,24.9,25,25.06,-0.16,-0.36,-0.26,49.3,stable,0,none,0.68,0.0,-0.04,calm
2026-09-16T14:55:40Z,2026-09-16 22:55:40,2026-09-16 23:00,2026-09-16 15:00Z,2026-09-16 22:55:30,1,26,25.7,25,25.17,0.53,0.94,0.4,49.3,stable,0,none,0.64,0.0,0.12,downstream
2026-09-16T15:55:40Z,2026-09-16 23:55:40,2026-09-17 00:00,2026-09-16 16:00Z,2026-09-16 23:55:30,1,25,25.45,25,24.96,0.49,0.83,0.64,49.3,stable,0,none,0.77,0.0,-0.02,calm
2026-09-16T16:55:40Z,2026-09-17 00:55:40,2026-09-17 01:00,2026-09-16 17:00Z,2026-09-17 00:55:30,1,25,25.0,25,24.97,0.03,0.04,0.31,49.0,stable,0,none,1.17,0.0,-0.03,downstream
2026-09-16T17:55:40Z,2026-09-17 01:55:40,2026-09-17 02:00,2026-09-16 18:00Z,2026-09-17 01:55:30,1,25,24.95,25,24.93,0.02,0.03,0.16,48.9,stable,0,none,0.77,0.0,0.0,downstream
2026-09-16T18:55:40Z,2026-09-17 02:55:40,2026-09-17 03:00,2026-09-16 19:00Z,2026-09-17 02:55:30,1,25,24.94,25,24.91,0.03,0.07,0.11,18.9,stable,0,none,0.47,0.0,-0.01,calm
2026-09-16T19:55:40Z,2026-09-17 03:55:40,2026-09-17 04:00,2026-09-16 20:00Z,2026-09-17 03:55:30,1,26,25.7,25,25.07,0.63,1.09,0.65,48.9,stable,0,none,0.67,0.0,-0.01,downstream
2026-09-16T20:55:40Z,2026-09-17 04:55:40,2026-09-17 05:00,2026-09-16 21:00Z,2026-09-17 04:55:30,1,26,25.67,25,25.12,0.55,0.93,0.8,48.9,stable,0,none,1.11,0.0,0.05,downstream
2026-09-16T21:55:40Z,2026-09-17 05:55:40,2026-09-17 06:00,2026-09-16 22:00Z,2026-09-17 05:55:30,1,26,25.66,25,25.13,0.53,0.88,0.84,48.8,stable,0,none,1.0,0.0,-0.01,calm
2026-09-16T22:55:40Z,2026-09-17 06:55:40,2026-09-17 07:00,2026-09-16 23:00Z,2026-09-17 06:55:30,1,26,26.1,26,25.58,0.52,0.87,0.86,48.8,stable,0,none,0.78,0.0,0.11,calm
2026-09-16T23:55:40Z,2026-09-17 07:55:40,2026-09-17 08:00,2026-09-17 00:00Z,2026-09-17 07:55:30,1,29,28.55,28,27.71,0.84,1.42,1.17,48.8,stable,0,none,0.67,0.0,0.34,downstream
2026-09-17T00:55:40Z,2026-09-17 08:55:40,2026-09-17 09:00,2026-09-17 01:00Z,2026-09-17 08:55:30,1,28,28.02,28,27.87,0.15,0.29,0.69,53.9,stable,0,none,0.49,0.08,0.18,calm
2026-09-17T01:55:40Z,2026-09-17 09:55:40,2026-09-17 10:00,2026-09-17 02:00Z,2026-09-17 09:55:30,1,30,29.81,30,29.74,0.07,0.13,0.38,51.4,stable,2,low,2.45,0.01,0.33,downstream
2026-09-17T02:55:40Z,2026-09-17 10:55:40,2026-09-17 11:00,2026-09-17 03:00Z,2026-09-17 10:55:30,1,31,30.99,31,30.72,0.27,0.26,0.31,53.6,heating,1,low,1.63,0.21,0.95,downstream
2026-09-17T03:55:40Z,2026-09-17 11:55:40,2026-09-17 12:00,2026-09-17 04:00Z,2026-09-17 11:55:30,1,31,31.34,31,31.1,0.24,0.28,0.29,50.8,cooling,2,low,0.44,-0.23,-0.47,downstream
2026-09-17T04:55:40Z,2026-09-17 12:55:40,2026-09-17 13:00,2026-09-17 05:00Z,2026-09-17 12:55:30,1,31,30.67,31,30.71,-0.04,-0.1,0.08,53.1,stable,0,none,0.99,0.05,-0.08,calm
2026-09-17T05:55:40Z,2026-09-17 13:55:40,2026-09-17 14:00,2026-09-17 06:00Z,2026-09-17 13:55:30,1,31,31.36,32,32.03,-0.67,-0.71,-0.35,53.9,outflow,5,high,2.82,-0.16,0.33,downstream
2026-09-17T06:55:40Z,2026-09-17 14:55:40,2026-09-17 15:00,2026-09-17 07:00Z,2026-09-17 14:55:30,1,27,26.78,28,27.73,-0.95,-1.03,-0.89,52.7,outflow,6,high,1.36,-0.31,-1.88,crosswind
2026-09-17T07:55:40Z,2026-09-17 15:55:40,2026-09-17 16:00,2026-09-17 08:00Z,2026-09-17 15:55:30,1,26,26.17,26,25.95,0.22,0.27,-0.25,49.8,convective,3,moderate,1.11,-0.03,-0.02,crosswind
2026-09-17T08:55:40Z,2026-09-17 16:55:40,2026-09-17 17:00,2026-09-17 09:00Z,2026-09-17 16:55:30,1,26,26.44,26,25.84,0.6,1.05,0.47,53.9,stable,2,low,1.0,0.0,0.07,crosswind
2026-09-17T09:55:40Z,2026-09-17 17:55:40,2026-09-17 18:00,2026-09-17 10:00Z,2026-09-17 17:55:30,1,26,25.96,26,25.88,0.08,0.16,0.3,23.9,stable,0,none,0.96,0.0,-0.09,crosswind
2026-09-17T10:55:40Z,2026-09-17 18:55:40,2026-09-17 19:00,2026-09-17 11:00Z,2026-09-17 18:55:30,1,27,26.53,26,25.88,0.65,1.12,0.75,23.8,stable,0,none,1.18,0.0,0.05,calm
2026-09-17T11:55:40Z,2026-09-17 19:55:40,2026-09-17 20:00,2026-09-17 12:00Z,2026-09-17 19:55:30,1,27,26.67,26,26.01,0.66,1.12,0.95,53.8,stable,0,none,1.2,0.0,0.01,calm
2026-09-17T12:55:40Z,2026-09-17 20:55:40,2026-09-17 21:00,2026-09-17 13:00Z,2026-09-17 20:55:30,1,27,26.65,26,26.06,0.59,0.99,0.97,23.8,stable,0,none,1.27,0.0,0.0,crosswind
2026-09-17T13:55:40Z,2026-09-17 21:55:40,2026-09-17 22:00,2026-09-17 14:00Z,2026-09-17 21:55:30,1,27,26.64,26,26.08,0.56,0.94,0.95,53.8,stable,0,none,1.41,0.0,0.04,calm
2026-09-17T14:55:40Z,2026-09-17 22:55:40,2026-09-17 23:00,2026-09-17 15:00Z,2026-09-17 22:55:30,1,26,26.23,26,25.68,0.55,0.92,0.93,23.8,stable,1,low,1.52,0.0,-0.09,crosswind
2026-09-17T16:57:25Z,2026-09-18 00:57:25,2026-09-18 01:00,2026-09-17 17:00Z,2026-09-18 00:57:16,1,25,25.38,25,25.38,0.0,0.92,0.93,145.8,stable,0,none,1.13,0.01,0.01,calm
2026-09-17T17:55:40Z,2026-09-18 01:55:40,2026-09-18 02:00,2026-09-17 18:00Z,2026-09-18 01:55:30,1,26,25.78,25,25.41,0.37,0.62,0.62,50.7,stable,0,none,1.34,0.0,0.03,crosswind
2026-09-17T18:55:40Z,2026-09-18 02:55:40,2026-09-18 03:00,2026-09-17 19:00Z,2026-09-18 02:55:30,1,26,25.7,25,25.35,0.35,0.59,0.6,20.4,stable,0,none,1.38,0.0,-0.01,calm
2026-09-17T19:55:40Z,2026-09-18 03:55:40,2026-09-18 04:00,2026-09-17 20:00Z,2026-09-18 03:55:30,1,26,25.57,25,25.18,0.39,0.65,0.63,50.4,stable,0,none,1.42,0.0,0.04,calm
2026-09-17T20:55:40Z,2026-09-18 04:55:40,2026-09-18 05:00,2026-09-17 21:00Z,2026-09-18 04:55:30,1,26,25.6,25,25.11,0.49,0.82,0.73,20.4,stable,0,none,1.15,0.0,-0.01,calm
2026-09-17T21:55:40Z,2026-09-18 05:55:40,2026-09-18 06:00,2026-09-17 22:00Z,2026-09-18 05:55:30,1,26,25.52,25,24.99,0.53,0.89,0.82,50.4,stable,0,none,1.18,0.0,0.0,calm
