logged_at_utc,logged_at_manila,target_manila,target_utc,actual_metar,most_likely,estimated_temperature,sigma,temp_minus_2,prob_minus_2,temp_minus_1,prob_minus_1,temp_center,prob_center,temp_plus_1,prob_plus_1,temp_plus_2,prob_plus_2,tail_probability,actual_bucket,probability_actual_pct,brier_score,log_loss,correct_integer,weather_regime,airport_bias,post_outflow_recovery,version,raw_metar
2026-09-10T03:01:34.167319+00:00,2026-09-10T11:01:34.167420+08:00,2026-09-10 11:00,2026-09-10 03:00Z,28,29,28.53,0.6,27,4.3,28,43.7,29,46.7,30,5.2,31,0.1,0.0,minus_1,43.7,0.539612,0.827822,0,stable,0.06,0,v23_probability_01,METAR RPLL 100300Z 09005KT 060V130 9999 SCT023 BKN100 28/25 Q1010 NOSIG RMK A2983
2026-09-10T04:02:36.700924+00:00,2026-09-10T12:02:36.701030+08:00,2026-09-10 12:00,2026-09-10 04:00Z,30,30,30.44,0.6,28,0.1,29,5.8,30,48.1,31,42.2,32,3.8,0.0,center,48.1,0.452254,0.731888,1,outflow,-0.03,0,v23_probability_01,METAR RPLL 100400Z VRB03KT 9999 FEW023 BKN100 30/25 Q1009 NOSIG RMK A2980
2026-09-10T05:04:21.480183+00:00,2026-09-10T13:04:21.480305+08:00,2026-09-10 13:00,2026-09-10 05:00Z,28,27,27.44,0.6,25,0.1,26,5.8,27,48.1,28,42.2,29,3.8,0.0,plus_1,42.2,0.570254,0.86275,0,convective,-0.08,0,v23_probability_01,METAR RPLL 100500Z 18004KT 130V230 9999 -RA FEW023 BKN100 28/26 Q1009 NOSIG RMK A2980
2026-09-10T06:02:19.071899+00:00,2026-09-10T14:02:19.072017+08:00,2026-09-10 14:00,2026-09-10 06:00Z,28,29,29.02,0.6,27,0.6,28,18.7,29,59.5,30,20.5,31,0.7,0.0,minus_1,18.7,1.057104,1.676647,0,convective,-0.07,0,v23_probability_01,METAR RPLL 100600Z 27005KT 200V310 9999 -RA SCT023 BKN100 28/26 Q1008 NOSIG RMK A2977
2026-09-10T07:02:09.403021+00:00,2026-09-10T15:02:09.403159+08:00,2026-09-10 15:00,2026-09-10 07:00Z,27,28,27.77,0.6,26,1.7,27,30.9,28,56.2,29,11.0,30,0.2,-0.0,minus_1,30.9,0.805718,1.174414,0,outflow,-0.09,0,v23_probability_01,METAR RPLL 100700Z 28008KT 240V350 8000 -RA SCT022 OVC080 27/26 Q1008 NOSIG RMK A2977
2026-09-10T08:01:42.758363+00:00,2026-09-10T16:01:42.758487+08:00,2026-09-10 16:00,2026-09-10 08:00Z,29,27,27.33,0.6,25,0.1,26,8.2,27,52.8,28,36.3,29,2.5,0.1,plus_2,2.5,1.367904,3.688879,0,stable,-0.14,1,v23_probability_01,METAR RPLL 100800Z 24004KT 210V270 9999 -RA SCT022 OVC090 29/26 Q1008 NOSIG RMK A2977
2026-09-10T09:01:44.087743+00:00,2026-09-10T17:01:44.087841+08:00,2026-09-10 17:00,2026-09-10 09:00Z,29,28,27.89,0.6,26,1.0,27,24.8,28,58.7,29,15.1,30,0.4,0.0,plus_1,15.1,1.12699,1.890475,0,stable,-0.05,0,v23_probability_01,METAR RPLL 100900Z 23008KT 9999 SCT025 BKN100 29/24 Q1008 NOSIG RMK A2977
2026-09-10T10:31:46.030059+00:00,2026-09-10T18:31:46.030206+08:00,2026-09-10 18:00,2026-09-10 10:00Z,28,28,27.51,0.6,26,4.6,27,44.7,28,45.7,29,4.9,30,0.0,0.1,center,45.7,0.499176,0.783072,1,stable,0.04,0,v23_probability_01,METAR RPLL 101000Z 25006KT 190V270 9999 SCT023 BKN090 28/25 Q1009 NOSIG RMK A2980
2026-09-10T11:01:46.001698+00:00,2026-09-10T19:01:46.001816+08:00,2026-09-10 19:00,2026-09-10 11:00Z,27,27,26.84,0.6,25,1.3,26,27.3,27,57.9,28,13.3,29,0.3,-0.1,center,57.9,0.269638,0.546453,1,stable,0.08,0,v23_probability_01,METAR RPLL 101100Z 23005KT 200V260 9999 SCT025 BKN100 27/24 Q1010 NOSIG RMK A2983
2026-09-10T14:31:49.870886+00:00,2026-09-10T22:31:49.870991+08:00,2026-09-10 22:00,2026-09-10 14:00Z,27,26,25.65,0.6,24,2.7,25,37.4,26,52.0,27,7.7,28,0.1,0.1,plus_1,7.7,1.262936,2.56395,0,stable,0.0,0,v23_probability_01,METAR RPLL 101400Z VRB01KT 9999 SCT025 BKN090 27/25 Q1012 NOSIG RMK A2988
2026-09-10T15:31:50.074365+00:00,2026-09-10T23:31:50.074498+08:00,2026-09-10 23:00,2026-09-10 15:00Z,27,26,26.44,0.6,24,0.1,25,5.8,26,48.1,27,42.2,28,3.8,0.0,plus_1,42.2,0.570254,0.86275,0,stable,0.7,0,v23_probability_01,METAR RPLL 101500Z VRB01KT 9999 FEW025 BKN100 27/25 Q1012 NOSIG RMK A2988
2026-09-10T16:31:49.977400+00:00,2026-09-11T00:31:49.977531+08:00,2026-09-11 00:00,2026-09-10 16:00Z,27,27,26.62,0.6,25,3.1,26,39.0,27,50.8,28,7.0,29,0.1,0.0,center,50.8,0.400026,0.677274,1,stable,0.84,0,v23_probability_01,METAR RPLL 101600Z VRB01KT 9999 FEW025 BKN100 27/25 Q1011 NOSIG RMK A2985
2026-09-10T17:01:54.853397+00:00,2026-09-11T01:01:54.853614+08:00,2026-09-11 01:00,2026-09-10 17:00Z,27,26,26.44,0.6,24,0.1,25,5.8,26,48.1,27,42.2,28,3.8,0.0,plus_1,42.2,0.570254,0.86275,0,stable,0.83,0,v23_probability_01,METAR RPLL 101700Z VRB01KT 9999 FEW025 BKN100 27/25 Q1011 NOSIG RMK A2985
2026-09-10T18:31:55.959025+00:00,2026-09-11T02:31:55.959132+08:00,2026-09-11 02:00,2026-09-10 18:00Z,27,26,26.38,0.6,24,0.1,25,7.0,26,50.8,27,39.0,28,3.1,0.0,plus_1,39.0,0.636026,0.941609,0,stable,0.87,0,v23_probability_01,METAR RPLL 101800Z VRB02KT 9999 FEW025 BKN100 27/25 Q1011 NOSIG RMK A2985
2026-09-10T19:31:55.984674+00:00,2026-09-11T03:31:55.984790+08:00,2026-09-11 03:00,2026-09-10 19:00Z,26,26,26.47,0.6,24,0.1,25,5.2,26,46.7,27,43.7,28,4.3,0.0,center,46.7,0.479612,0.761426,1,stable,0.9,0,v23_probability_01,METAR RPLL 101900Z 25008KT 9000 -RA BKN023 OVC100 26/25 Q1011 NOSIG RMK A2985
2026-09-10T20:31:56.945759+00:00,2026-09-11T04:31:56.945855+08:00,2026-09-11 04:00,2026-09-10 20:00Z,25,26,25.5,0.6,24,4.7,25,45.2,26,45.2,27,4.7,28,0.0,0.2,minus_1,45.2,0.50903,0.794073,0,stable,0.66,0,v23_probability_01,METAR RPLL 102000Z 25006KT 9999 FEW025 BKN130 25/25 Q1011 NOSIG RMK A2985
2026-09-10T21:32:01.372005+00:00,2026-09-11T05:32:01.372126+08:00,2026-09-11 05:00,2026-09-10 21:00Z,25,25,25.27,0.6,23,0.2,24,9.8,25,55.0,26,33.1,27,2.0,-0.1,center,55.0,0.32207,0.597837,1,stable,0.57,0,v23_probability_01,METAR RPLL 102100Z VRB02KT 9999 FEW025 BKN130 25/25 Q1011 NOSIG RMK A2985
2026-09-10T22:32:01.975284+00:00,2026-09-11T06:32:01.975427+08:00,2026-09-11 06:00,2026-09-10 22:00Z,26,25,25.08,0.6,23,0.4,24,16.3,25,59.1,26,23.3,27,0.9,0.0,plus_1,23.3,0.964236,1.456717,0,stable,0.43,0,v23_probability_01,METAR RPLL 102200Z 35003KT 260V060 9999 -RA SCT023 OVC100 26/24 Q1011 NOSIG RMK A2985
2026-09-10T23:32:02.268906+00:00,2026-09-11T07:32:02.269009+08:00,2026-09-11 07:00,2026-09-10 23:00Z,27,26,25.76,0.6,24,1.8,25,31.5,26,55.9,27,10.7,28,0.2,-0.1,plus_1,10.7,1.209484,2.234926,0,stable,0.64,0,v23_probability_01,METAR RPLL 102300Z VRB02KT 9999 FEW025 BKN100 27/24 Q1012 NOSIG RMK A2988
2026-09-11T00:03:52.892587+00:00,2026-09-11T08:03:52.892741+08:00,2026-09-11 08:00,2026-09-11 00:00Z,28,27,27.22,0.6,25,0.2,26,11.3,27,56.5,28,30.4,29,1.6,0.0,plus_1,30.4,0.81667,1.190728,0,heating,0.55,0,v23_probability_01,METAR RPLL 110000Z VRB02KT 9999 FEW025 BKN100 28/24 Q1012 NOSIG RMK A2988
2026-09-11T01:04:38.209607+00:00,2026-09-11T09:04:38.209701+08:00,2026-09-11 09:00,2026-09-11 01:00Z,29,29,29.25,0.6,27,0.2,28,10.4,29,55.6,30,32.0,31,1.9,-0.1,center,55.6,0.310718,0.586987,1,stable,0.72,0,v23_probability_01,METAR RPLL 110100Z 26006KT 230V300 9999 SCT025 BKN100 29/25 Q1012 NOSIG RMK A2988
2026-09-11T02:01:06.610663+00:00,2026-09-11T10:01:06.610763+08:00,2026-09-11 10:00,2026-09-11 02:00Z,30,30,30.45,0.6,28,0.1,29,5.6,30,47.7,31,42.7,32,4.0,-0.1,center,47.7,0.460596,0.740239,1,heating,0.1,0,v23_probability_01,METAR RPLL 110200Z 30004KT 250V340 9999 FEW025 BKN100 30/25 Q1012 NOSIG RMK A2988
2026-09-11T03:02:19.011566+00:00,2026-09-11T11:02:19.011717+08:00,2026-09-11 11:00,2026-09-11 03:00Z,30,31,31.07,0.6,29,0.4,30,16.7,31,59.2,32,22.8,33,0.9,0.0,minus_1,16.7,1.096434,1.789761,0,heating,0.07,0,v23_probability_01,METAR RPLL 110300Z 28007KT 250V310 9999 FEW025 BKN100 30/24 Q1012 NOSIG RMK A2988
2026-09-11T04:04:19.379212+00:00,2026-09-11T12:04:19.379346+08:00,2026-09-11 12:00,2026-09-11 04:00Z,30,30,30.07,0.6,28,0.4,29,16.7,30,59.2,31,22.8,32,0.9,0.0,center,59.2,0.246434,0.524249,1,convective,-0.23,0,v23_probability_01,METAR RPLL 110400Z 29008KT 9999 FEW025 BKN100 30/24 Q1012 NOSIG RMK A2988
2026-09-11T05:03:08.383235+00:00,2026-09-11T13:03:08.383398+08:00,2026-09-11 13:00,2026-09-11 05:00Z,30,29,28.82,0.6,27,1.4,28,28.3,29,57.5,30,12.6,31,0.3,-0.1,plus_1,12.6,1.174796,2.071473,0,stable,-0.48,0,v23_probability_01,METAR RPLL 110500Z 31007KT 260V340 9999 FEW025 BKN100 30/24 Q1012 NOSIG RMK A2988
2026-09-11T06:02:27.282250+00:00,2026-09-11T14:02:27.282410+08:00,2026-09-11 14:00,2026-09-11 06:00Z,30,29,29.35,0.6,27,0.1,28,7.7,29,52.0,30,37.4,31,2.7,0.1,plus_1,37.4,0.668936,0.983499,0,stable,-0.34,0,v23_probability_01,METAR RPLL 110600Z 28006KT 9000 -RA FEW025 BKN100 30/23 Q1011 NOSIG RMK A2985
2026-09-11T07:02:16.944824+00:00,2026-09-11T15:02:16.944949+08:00,2026-09-11 15:00,2026-09-11 07:00Z,30,30,29.54,0.6,28,4.1,29,43.2,30,47.2,31,5.4,32,0.1,0.0,center,47.2,0.470006,0.750776,1,stable,-0.26,0,v23_probability_01,METAR RPLL 110700Z 29006KT 9000 FEW025 BKN100 30/24 Q1010 NOSIG RMK A2983
2026-09-11T08:02:27.106861+00:00,2026-09-11T16:02:27.107016+08:00,2026-09-11 16:00,2026-09-11 08:00Z,29,29,28.96,0.6,27,0.7,28,21.4,29,59.4,30,17.9,31,0.5,0.1,center,59.4,0.242748,0.520876,1,stable,0.02,0,v23_probability_01,METAR RPLL 110800Z 27006KT 9000 -RA SCT023 OVC100 29/24 Q1010 NOSIG RMK A2983
2026-09-11T09:02:28.171439+00:00,2026-09-11T17:02:28.171597+08:00,2026-09-11 17:00,2026-09-11 09:00Z,28,29,28.6,0.6,27,3.3,28,40.0,29,49.9,30,6.6,31,0.1,0.1,minus_1,40.0,0.614448,0.916291,0,stable,0.01,0,v23_probability_01,METAR RPLL 110900Z 27005KT 9000 -RA SCT023 OVC090 28/25 Q1010 NOSIG RMK A2983
2026-09-11T10:32:28.176857+00:00,2026-09-11T18:32:28.176990+08:00,2026-09-11 18:00,2026-09-11 10:00Z,28,27,27.38,0.6,25,0.1,26,7.0,27,50.8,28,39.0,29,3.1,0.0,plus_1,39.0,0.636026,0.941609,0,stable,-0.37,0,v23_probability_01,METAR RPLL 111000Z 28004KT 270V350 9999 FEW025 BKN100 28/25 Q1011 NOSIG RMK A2985
2026-09-11T11:32:28.605301+00:00,2026-09-11T19:32:28.605405+08:00,2026-09-11 19:00,2026-09-11 11:00Z,28,27,26.82,0.6,25,1.4,26,28.3,27,57.5,28,12.6,29,0.3,-0.1,plus_1,12.6,1.174796,2.071473,0,stable,-0.34,0,v23_probability_01,METAR RPLL 111100Z 28004KT 9999 FEW025 BKN100 28/25 Q1011 NOSIG RMK A2985
2026-09-11T12:32:40.335904+00:00,2026-09-11T20:32:40.336010+08:00,2026-09-11 20:00,2026-09-11 12:00Z,28,27,26.84,0.6,25,1.3,26,27.3,27,57.9,28,13.3,29,0.3,-0.1,plus_1,13.3,1.161638,2.017406,0,stable,-0.18,0,v23_probability_01,METAR RPLL 111200Z VRB02KT 9999 FEW025 BKN100 28/25 Q1012 NOSIG RMK A2988
2026-09-11T15:02:42.906259+00:00,2026-09-11T23:02:42.906371+08:00,2026-09-11 23:00,2026-09-11 15:00Z,28,28,27.56,0.6,26,3.8,27,42.2,28,48.1,29,5.8,30,0.1,0.0,center,48.1,0.452254,0.731888,1,stable,0.9,0,v23_probability_01,METAR RPLL 111500Z VRB01KT 9000 FEW025 BKN100 28/25 Q1013 NOSIG RMK A2991
2026-09-11T16:02:42.786654+00:00,2026-09-12T00:02:42.786750+08:00,2026-09-12 00:00,2026-09-11 16:00Z,28,27,27.34,0.6,25,0.1,26,8.0,27,52.4,28,36.8,29,2.6,0.1,plus_1,36.8,0.681078,0.999672,0,stable,0.9,0,v23_probability_01,METAR RPLL 111600Z VRB01KT 9000 FEW025 OVC100 28/25 Q1012 NOSIG RMK A2988
2026-09-11T17:02:42.998156+00:00,2026-09-12T01:02:42.998263+08:00,2026-09-12 01:00,2026-09-11 17:00Z,28,27,27.19,0.6,25,0.2,26,12.3,27,57.2,28,28.8,29,1.4,0.1,plus_1,28.8,0.849458,1.244795,0,stable,0.9,0,v23_probability_01,METAR RPLL 111700Z VRB02KT 8000 SCT025 OVC100 28/25 Q1012 NOSIG RMK A2988
2026-09-11T18:02:46.001660+00:00,2026-09-12T02:02:46.001792+08:00,2026-09-12 02:00,2026-09-11 18:00Z,27,27,26.94,0.6,25,0.8,26,22.3,27,59.3,28,17.1,29,0.5,0.0,center,59.3,0.244708,0.522561,1,stable,0.9,0,v23_probability_01,METAR RPLL 111800Z 11003KT 9000 SCT025 OVC100 27/25 Q1011 NOSIG RMK A2985
2026-09-11T19:32:47.292395+00:00,2026-09-12T03:32:47.292514+08:00,2026-09-12 03:00,2026-09-11 19:00Z,27,27,26.7,0.6,25,2.3,26,34.7,27,53.9,28,9.0,29,0.1,0.0,center,53.9,0.34156,0.61804,1,stable,0.85,0,v23_probability_01,METAR RPLL 111900Z VRB02KT 9000 FEW025 OVC150 27/25 Q1011 NOSIG RMK A2985
2026-09-11T20:02:48.221379+00:00,2026-09-12T04:02:48.221495+08:00,2026-09-12 04:00,2026-09-11 20:00Z,27,27,26.65,0.6,25,2.7,26,37.4,27,52.0,28,7.7,29,0.1,0.1,center,52.0,0.376936,0.653926,1,stable,0.9,0,v23_probability_01,METAR RPLL 112000Z VRB01KT 9000 FEW025 BKN150 27/25 Q1011 NOSIG RMK A2985
2026-09-11T21:32:48.040918+00:00,2026-09-12T05:32:48.041052+08:00,2026-09-12 05:00,2026-09-11 21:00Z,26,27,26.5,0.6,25,4.7,26,45.2,27,45.2,28,4.7,29,0.0,0.2,minus_1,45.2,0.50903,0.794073,0,stable,0.89,0,v23_probability_01,METAR RPLL 112100Z VRB02KT 8000 FEW025 OVC130 26/26 Q1011 NOSIG RMK A2985
2026-09-11T22:02:48.119849+00:00,2026-09-12T06:02:48.119949+08:00,2026-09-12 06:00,2026-09-11 22:00Z,27,26,26.04,0.6,24,0.5,25,17.9,26,59.4,27,21.4,28,0.7,0.1,plus_1,21.4,1.002748,1.541779,0,stable,0.48,0,v23_probability_01,METAR RPLL 112200Z VRB01KT 8000 FEW025 OVC130 27/26 Q1011 NOSIG RMK A2985
2026-09-11T23:02:48.888532+00:00,2026-09-12T07:02:48.888647+08:00,2026-09-12 07:00,2026-09-11 23:00Z,27,27,26.68,0.6,25,2.4,26,35.7,27,53.2,28,8.5,29,0.1,0.1,center,53.2,0.354276,0.631112,1,stable,0.84,0,v23_probability_01,METAR RPLL 112300Z VRB01KT 8000 FEW025 BKN100 27/26 Q1012 NOSIG RMK A2988
2026-09-12T00:03:31.089129+00:00,2026-09-12T08:03:31.089234+08:00,2026-09-12 08:00,2026-09-12 00:00Z,28,27,27.27,0.6,25,0.2,26,9.8,27,55.0,28,33.1,29,2.0,-0.1,plus_1,33.1,0.76007,1.105637,0,stable,0.65,0,v23_probability_01,METAR RPLL 120000Z VRB02KT 7000 FEW025 BKN100 28/25 Q1012 NOSIG RMK A2988
2026-09-12T01:03:59.530196+00:00,2026-09-12T09:03:59.530295+08:00,2026-09-12 09:00,2026-09-12 01:00Z,28,29,28.81,0.6,27,1.4,28,28.8,29,57.2,30,12.3,31,0.2,0.1,minus_1,28.8,0.849458,1.244795,0,stable,0.83,0,v23_probability_01,METAR RPLL 120100Z VRB02KT 5000 HZ FEW025 BKN100 28/26 Q1013 NOSIG RMK A2991
2026-09-12T02:05:09.469633+00:00,2026-09-12T10:05:09.469763+08:00,2026-09-12 10:00,2026-09-12 02:00Z,29,29,28.91,0.6,27,0.9,28,23.8,29,59.0,30,15.9,31,0.4,-0.0,center,59.0,0.250122,0.527633,1,stable,0.15,0,v23_probability_01,METAR RPLL 120200Z 27003KT 240V300 3000 -RA HZ SCT025 OVC100 29/26 Q1013 NOSIG RMK A2991
2026-09-12T03:04:10.245287+00:00,2026-09-12T11:04:10.245403+08:00,2026-09-12 11:00,2026-09-12 03:00Z,30,30,30.1,0.6,28,0.4,29,15.5,30,58.9,31,24.3,32,1.0,-0.1,center,58.9,0.252112,0.529329,1,stable,0.1,0,v23_probability_01,METAR RPLL 120300Z 28005KT 250V310 3000 HZ FEW025 BKN100 30/26 Q1013 NOSIG RMK A2991
2026-09-12T04:41:08.931990+00:00,2026-09-12T12:41:08.932127+08:00,2026-09-12 12:00,2026-09-12 04:00Z,30,30,30.13,0.6,28,0.3,29,14.4,30,58.4,31,25.8,32,1.1,0.0,center,58.4,0.260486,0.537854,1,stable,0.04,0,v23_probability_01,METAR RPLL 120400Z 29005KT 260V350 5000 -RA HZ FEW025 BKN100 30/24 Q1013 NOSIG RMK A2991
2026-09-12T05:07:14.894172+00:00,2026-09-12T13:07:14.894334+08:00,2026-09-12 13:00,2026-09-12 05:00Z,30,30,29.94,0.6,28,0.8,29,22.3,30,59.3,31,17.1,32,0.5,0.0,center,59.3,0.244708,0.522561,1,stable,0.03,0,v23_probability_01,METAR RPLL 120500Z 30006KT 260V330 7000 -RA FEW025 BKN100 30/24 Q1012 NOSIG RMK A2988
2026-09-12T06:03:38.100081+00:00,2026-09-12T14:03:38.100231+08:00,2026-09-12 14:00,2026-09-12 06:00Z,31,31,30.93,0.6,29,0.9,30,22.8,31,59.2,32,16.7,33,0.4,-0.0,center,59.2,0.246434,0.524249,1,stable,0.01,1,v23_probability_01,METAR RPLL 120600Z 28005KT 240V320 9999 FEW025 BKN100 31/25 Q1011 NOSIG RMK A2985
2026-09-12T07:01:07.292268+00:00,2026-09-12T15:01:07.292365+08:00,2026-09-12 15:00,2026-09-12 07:00Z,30,31,30.63,0.6,29,3.0,30,38.4,31,51.2,32,7.3,33,0.1,0.0,minus_1,38.4,0.64783,0.957113,0,outflow,-0.03,0,v23_probability_01,METAR RPLL 120700Z 27007KT 200V300 9000 FEW025 BKN100 30/24 Q1010 NOSIG RMK A2983
2026-09-12T08:03:29.241914+00:00,2026-09-12T16:03:29.242019+08:00,2026-09-12 16:00,2026-09-12 08:00Z,29,29,29.0,0.6,27,0.6,28,19.6,29,59.5,30,19.6,31,0.6,0.1,center,59.5,0.24093,0.519194,1,stable,-0.24,0,v23_probability_01,METAR RPLL 120800Z 27007KT 220V310 8000 FEW025 BKN100 29/26 Q1010 NOSIG RMK A2983
2026-09-12T09:03:31.273959+00:00,2026-09-12T17:03:31.274098+08:00,2026-09-12 17:00,2026-09-12 09:00Z,29,29,28.5,0.6,27,4.7,28,45.2,29,45.2,30,4.7,31,0.0,0.2,center,45.2,0.50903,0.794073,1,stable,-0.17,0,v23_probability_01,METAR RPLL 120900Z 26008KT 8000 FEW025 BKN100 29/25 Q1011 NOSIG RMK A2985
2026-09-12T10:03:35.777795+00:00,2026-09-12T18:03:35.777902+08:00,2026-09-12 18:00,2026-09-12 10:00Z,29,29,28.55,0.6,27,4.0,28,42.7,29,47.7,30,5.6,31,0.1,-0.1,center,47.7,0.460596,0.740239,1,stable,0.15,0,v23_probability_01,METAR RPLL 121000Z 27006KT 9000 FEW025 BKN100 29/25 Q1011 NOSIG RMK A2985
2026-09-12T11:03:55.197729+00:00,2026-09-12T19:03:55.197882+08:00,2026-09-12 19:00,2026-09-12 11:00Z,29,28,28.08,0.6,26,0.4,27,16.3,28,59.1,29,23.3,30,0.9,0.0,plus_1,23.3,0.964236,1.456717,0,stable,0.18,0,v23_probability_01,METAR RPLL 121100Z VRB02KT 9999 FEW025 BKN100 29/25 Q1012 NOSIG RMK A2988
2026-09-12T12:03:55.352513+00:00,2026-09-12T20:03:55.352616+08:00,2026-09-12 20:00,2026-09-12 12:00Z,29,28,28.03,0.6,26,0.5,27,18.3,28,59.5,29,21.0,30,0.7,0.0,plus_1,21.0,1.011688,1.560648,0,stable,0.33,0,v23_probability_01,METAR RPLL 121200Z 33005KT 9000 -RA SCT023 OVC100 29/25 Q1012 NOSIG RMK A2988
2026-09-12T13:03:56.977664+00:00,2026-09-12T21:03:56.977781+08:00,2026-09-12 21:00,2026-09-12 13:00Z,28,28,27.72,0.6,26,2.1,27,33.6,28,54.6,29,9.5,30,0.2,-0.0,center,54.6,0.328482,0.605136,1,stable,0.82,0,v23_probability_01,METAR RPLL 121300Z 02005KT 350V110 9999 FEW025 BKN100 28/24 Q1013 NOSIG RMK A2991
2026-09-12T14:33:59.329775+00:00,2026-09-12T22:33:59.329876+08:00,2026-09-12 22:00,2026-09-12 14:00Z,28,27,27.48,0.6,25,0.0,26,5.1,27,46.2,28,44.2,29,4.4,0.1,plus_1,44.2,0.529346,0.816445,0,stable,0.79,0,v23_probability_01,METAR RPLL 121400Z COR 01005KT 340V050 9999 FEW025 BKN100 28/24 Q1013 NOSIG RMK A2991
2026-09-12T16:19:14.078981+00:00,2026-09-13T00:19:14.079081+08:00,2026-09-13 00:00,2026-09-12 16:00Z,28,28,27.76,0.6,26,1.8,27,31.5,28,55.9,29,10.7,30,0.2,-0.1,center,55.9,0.305484,0.581606,1,stable,0.9,0,v23_probability_01,METAR RPLL 121600Z 35006KT 320V040 9999 FEW025 OVC100 28/25 Q1013 NOSIG RMK A2991
2026-09-12T17:19:14.149967+00:00,2026-09-13T01:19:14.150120+08:00,2026-09-13 01:00,2026-09-12 17:00Z,28,28,27.82,0.6,26,1.4,27,28.3,28,57.5,29,12.6,30,0.3,-0.1,center,57.5,0.276796,0.553385,1,stable,0.9,0,v23_probability_01,METAR RPLL 121700Z 35006KT 310V030 9999 FEW025 BKN100 28/25 Q1012 NOSIG RMK A2998
2026-09-12T18:19:15.627033+00:00,2026-09-13T02:19:15.627174+08:00,2026-09-13 02:00,2026-09-12 18:00Z,28,28,27.63,0.6,26,3.0,27,38.4,28,51.2,29,7.3,30,0.1,0.0,center,51.2,0.39183,0.669431,1,stable,0.9,0,v23_probability_01,METAR RPLL 121800Z 36007KT 330V030 9999 FEW025 BKN100 28/25 Q1012 NOSIG RMK A2988
2026-09-12T19:19:16.086191+00:00,2026-09-13T03:19:16.086303+08:00,2026-09-13 03:00,2026-09-12 19:00Z,27,27,27.21,0.6,25,0.2,26,11.6,27,56.7,28,29.9,29,1.6,0.0,center,56.7,0.290606,0.567396,1,stable,0.89,0,v23_probability_01,METAR RPLL 121900Z 34007KT 310V020 9999 FEW025 BKN100 27/25 Q1011 NOSIG RMK A2985
2026-09-12T20:19:20.983796+00:00,2026-09-13T04:19:20.983927+08:00,2026-09-13 04:00,2026-09-12 20:00Z,27,27,26.9,0.6,25,1.0,26,24.3,27,58.9,28,15.5,29,0.4,-0.1,center,58.9,0.252112,0.529329,1,stable,0.74,0,v23_probability_01,METAR RPLL 122000Z 02008KT 350V050 9999 FEW025 BKN100 27/25 Q1011 NOSIG RMK A2985
2026-09-12T21:19:21.053158+00:00,2026-09-13T05:19:21.053277+08:00,2026-09-13 05:00,2026-09-12 21:00Z,27,27,26.84,0.6,25,1.3,26,27.3,27,57.9,28,13.3,29,0.3,-0.1,center,57.9,0.269638,0.546453,1,stable,0.71,0,v23_probability_01,METAR RPLL 122100Z 36007KT 330V040 9999 FEW025 BKN100 27/25 Q1011 NOSIG RMK A2985
2026-09-12T22:19:21.231891+00:00,2026-09-13T06:19:21.232020+08:00,2026-09-13 06:00,2026-09-12 22:00Z,27,27,26.66,0.6,25,2.6,26,36.8,27,52.4,28,8.0,29,0.1,0.1,center,52.4,0.369078,0.646264,1,stable,0.78,0,v23_probability_01,METAR RPLL 122200Z 35006KT 310V040 9999 FEW025 27/24 Q1011 NOSIG RMK A2985
2026-09-12T23:19:21.997624+00:00,2026-09-13T07:19:21.997743+08:00,2026-09-13 07:00,2026-09-12 23:00Z,28,27,27.39,0.6,25,0.1,26,6.8,27,50.4,28,39.5,29,3.2,0.0,plus_1,39.5,0.62569,0.92887,0,stable,0.84,0,v23_probability_01,METAR RPLL 122300Z 36007KT 330V040 9999 SCT025 28/25 Q1011 NOSIG RMK A2985
2026-09-13T00:03:42.215038+00:00,2026-09-13T08:03:42.215163+08:00,2026-09-13 08:00,2026-09-13 00:00Z,29,29,29.16,0.6,27,0.3,28,13.3,29,57.9,30,27.3,31,1.3,-0.1,center,57.9,0.269638,0.546453,1,stable,0.9,0,v23_probability_01,METAR RPLL 130000Z 35009KT 300V040 9999 SCT025 29/25 Q1012 NOSIG RMK A2988
2026-09-13T01:32:28.021057+00:00,2026-09-13T09:32:28.021184+08:00,2026-09-13 09:00,2026-09-13 01:00Z,31,31,30.91,0.6,29,0.9,30,23.8,31,59.0,32,15.9,33,0.4,-0.0,center,59.0,0.250122,0.527633,1,heating,0.48,0,v23_probability_01,METAR RPLL 130100Z COR 35008KT 310V030 9999 FEW025 31/25 Q1012 NOSIG RMK A2988
2026-09-13T02:05:18.029476+00:00,2026-09-13T10:05:18.029570+08:00,2026-09-13 10:00,2026-09-13 02:00Z,31,32,31.79,0.6,30,1.6,31,29.9,32,56.7,33,11.6,34,0.2,0.0,minus_1,29.9,0.826606,1.207312,0,stable,0.69,0,v23_probability_01,METAR RPLL 130200Z 34010KT 290V020 9999 FEW025 31/24 Q1012 NOSIG RMK A2988
2026-09-13T03:05:29.180142+00:00,2026-09-13T11:05:29.180271+08:00,2026-09-13 11:00,2026-09-13 03:00Z,32,32,32.25,0.6,30,0.2,31,10.4,32,55.6,33,32.0,34,1.9,-0.1,center,55.6,0.310718,0.586987,1,stable,0.58,0,v23_probability_01,METAR RPLL 130300Z 32010KT 280V010 9999 FEW025 32/25 Q1012 NOSIG RMK A2988
